label,text
neutral,	نابليون بونابرت 🌚
negative,	هذه هي الحياة مواقف تصدمگ مواقف تبكيگ 😢 مواقف بحاجة لتجاهلها وتبقى هناگ .. مواقف لا تنسى..
neutral,	📌 اضمنوا لي مثل هالجمهور واضمن لكم النقاط.. بحول الله #زلزل_الملعب_نصرنا_بيلعب
negative, لو مكنش همي عليها هيبقي ع مين بس :(
negative,	كيف تخسر زوجتك ( تقوم قبل الفجر وأنا نايم .. تعجن وتخبز 💔) طريقة جداتنا ما تنفع لهذا الزمن حتى جدتي ماصلح…
negative,	نمت الساعة و فاتتني الامطار القويه 💔
negative,	المرة الجايي خلص 😩
negative,	رجعنا للمربع الاول 😭
positive,	#الهلال_الاهلي فوز هلالي مهم الحمد لله 💙 زوران كان بيسلم المباراة بعد تبديل كارييو بإنتظار الإتحاد بكرة يارب يار…
positive,	صباحك خيرات ومسرات 🌸
positive,	#تأمل قال الله ﷻ :- _*​﴿بواد غير ذي زرع ﴾*_ 💫💫 ✍ " ~ومع ذلك هتف بالدعاء ﴿وارزقهم من الثمرات ﴾ مهماكانت ظرو…
positive,	😂😂 يا جدعان الرجاله اللي فوق ال دول خطر ع تويتر وربنا 😂مش اسلوب كل يومين يدخلي واحد قد جدي علشان يشقطني 😒 😹و عند…
positive,	رساله صباحيه : 💛 اللهم اسألك التوفيق في جميع امورنا واكتب لنا الفردوس نحن ووالدينا وجميع موتى المسلمين برحمتك يا ارحم الراحمين
positive,	اجيال القووه والصمود والتحدي اجيال المستقبل وابطال محمد الحزم 💪 والعزم ✋✋
neutral,	البنت اذا شافت امها معصبة تقوم ترتب البيت لا اراديا سياسة امتصاص الغضب 😎
positive,	جدا الصراحه بس المغرب قدها 💪
positive, صباح الياسمين 🍃
neutral,	لسنا مجبرين على تبرير المواقف لمن يسيء الظن بنا ، من يعرفنا جيدا يفھمنا جيدا ، فالعين تكذب نفسھا أن أحبت والأذ…
positive,	كل اللي اتمناه ان على كثر ما اسهر واتعب يرجع كل هذا لي بالمستقبل ويكون بنتيجة تبرد القلب ، يارب 🙏
neutral,	↴ ✿ ء ⸀ سبحانك ربي مااعظمك Monet's Pond تقع في مدينة سيكي في محافظة جيفو في اليابان. لوحة مونيه التي جأت في ال…
neutral,	فرنسا 🤣 قال الامام الشافعي رحمه الله : لتعرف اهل الحق اتبع سهام العدو !
positive,	مبروك الفوز يا زعماء فريق يفشل بس يلا فوز وثلاث نقاط و #صداره_بس 💙
