text,label
w fi milano ahkilo eshnia konet te5dem 3alem el porno star kazeba ou malhet ye5i makontesh tahki el amin gara 3ala rajlek 3andek meno zouz bnet w mat7ebesh tahki alih 5ater howa may7ebesh hhh 7ayetek kolha kezba,negative
ken jet ommi rani tberret menhe,negative
elle est d une connerie sans limite cette femme,negative
c une grosse merde,negative
ken jet kourza rahi metkhdemech fe tv b 800 d chhar ken 3andha jensia rahi mouch fe tounes ken jet 9arya rahi ta3ref tahki,negative
absolument elle ne sait même pas construire une phrase intéressante,negative
mala niveau tfouhhhhhhhhhh,negative
tfih alik ya 3arbia team mariem,negative
taw inti 3malt koul chay ma5amemtech ta3mel porn,negative
bilahi hal modiin bou dourou eli ejibilna fil komaj hadouma ech koun hathom fil edaara de positive et de 2 hal hahira hady hiya jasousa moktra ou malhat ekbira lazem tomna m en dokholha elaradhi etounisia,negative
insena malade walah,negative
elle se la pete sans arrêt c un métier arrêté de nous prendre pour des c pour kan le prochaine épisode franchement c naz,negative
ti min lekher 7echou houlk,negative
j aime cette femme elle a une forte personnalité,positive
tnjmou tjibou 7ajet interesting akther we don t give a f about her fama ness vraiment test7a9 tet3ada fl tv w ntouma jeyboun dabegh,negative
brabbi fassrouli 7aja wa7da hia jet marra fi émission m3a amine gara w 9alet 3andha 2 garçons w ta7ki comme si elle était célibataire et elle ne s est jamais mariée malla tefha w 9addech fergha fi mo5ha débile malade malade malade,negative
9oulouha ma ach tahki bil francais,negative
enti tahalfi bel coran belehi rouhiii soumi ramadan,negative
wenti bch tt7aseb m3aha ki tsim wela le,negative
tefha,negative
tounes ya tounes,positive
rasha ki zibie,negative
le le le wallah mritha inti wallah,negative
hhhhhhh barra nayik hhhhh,negative
inti w nawfil,positive
yeser matérialiste,negative
nhabha bezaf,positive
mala marca wallah le te7chemha 9a7ba,negative
hahaha yar7em weldik ya naoufel,positive
maryouma je t adore 7ab ihantlik mais bravo t forte bravo ma belle,positive
elle a pas dit dans une autre émission qu elle est mariée avec 2 enfants,positive
vous avez raison,positive
youssef bellayouni koul wa7ed inam 3la ljneb eli iray7ou wa chokran,negative
je suis tout à fait daccord avec toi mais la mechanceté de l autre le rend detestable meriem est differente mais est victime des gens,negative
ma nhebhech w ma te3jebnich ama hata naoufel 5ra fih mebldou w marakkou,negative
tfuuuuuuuuuhhhhhhh 3lik mallla malhat,negative
elle parait franche je trouve qu elle n est pas hypocrite,positive
gaciga alg non vous êtes trop naif sorry,negative
pourquoi pas respecter les opinions des autres,negative
wlahi nhebk,positive
eyfaalem nawfel chbih mes2lech ala accident ta3 adem,negative
tv poubelle rendez service à la planète suicidez vous,negative
jma3it tassi3a 9a3din ytal3ou fi rwe7hom bil 7iwar ettounsi ya wleedi na9sou fil ghira rana kolna twensa c est domage wallah,negative
marmzek wmarakek ya werteni tji fehoum ala baadhoum baaed tetrahden comme quoi tkhamem fil metfarej chnoia ikhamem rak rahden blid rkik,negative
la pauvre,negative
chfeyefha kima taa hmarna lala moch hmarna bhimna lala moch bhimna hacha bhimna ala fikra ana lagerien wallahi choftha khouft kabeltha mara f boite tatmanyek ala rajela rwanssa aaaaib aji lalgerie twa tchoufi kifech yferho bik ala lakhar wala bara la france zada gedi yfarho bik b albehi,negative
mskina la3bou beha karhou feha la3bed w ba3ed tardouha adhika heya tunis,negative
faut être con pour y croire,negative
ya mas5a,negative
son âme pur fait d elle la plus belle des tunisienne net on s en fou de sa chirurgie esthétique n nbravo maryem,positive
yna3enzabour omek w om omek,negative
ti brabbi saybouha tofla hatinha t9oul bête curieuse nkhalliwha t3ich 3ala rou7a yekhi chimdakhalkom,negative
elle a changer on dirait qu elle a 40 ans,negative
mouch kalet ena m3arsa w 3andi 2 s8ar,negative
ki tchouf al i3lam yjib bhal had n as 3raf bila microub dar lilmojtama3,negative
franchement c est une personne détestable je comprends pas ce qu elle fait à la télé,negative
elle vit dans l ignorance totale,negative
très juste,positive
elle se fait payer pour montrer sa gueule en boîte c est de la prostitution c est une escort girl,negative
très bizarre naoufel tu vas jamais reussir un interview dans ta vie t as plein d erreurs,negative
moi perso je l aime,positive
cha3mlt fi kach5tk ya ham,negative
mo5ha feragh miskina,negative
mokhaaa 7achihaaa brcha,negative
mon dieu c est quoi ce monstre elle est tellement refaite qu on dirait qu elle a 55 piges c est juste affreux nnez à la michael jackson,negative
la chirurgie et la mythomanie elle a rompue à cause d un chien,negative
c est du blanchiment,negative
elle est une victime,negative
bravo naoufel t as bien géré,positive
nemchi l tavza bech n9oul eli akber ghalta amaltha hiya el talvza,negative
c est grillé qu elle ment,negative
tnajem tfalem fi tunis khater nes zwewla trah ija falem fi france wala nfi blasa mta3 nes tefhmelha,negative
rabi yfarej 3liha ça me fait mal au cœur,negative
c est vrai elle fait pitié moi aussi elle me fait de la peine elle connaît pas le nom du premier ministre d angleterre elle est vide,negative
ili y3awen ithalem rabi ysaltah 3leh,negative
jma3et tas3a dolarkom ta7 walito tjibo fi maryem dabe8 mbq3ed mataretoha ama intom mochekletkom eli yetared mel hiwar iwali fih la3sal vraiment oslobkom tqfah,negative
wallahi rabi yehdik ya naoufel mella 3amla 3maletha wakahaw,negative
naoufel incroyable,positive
chbik mrida ya maryam wlh yasr mas5a,negative
n importe quoiiiiiiiii haaaaaaaaa,negative
ya3n termet ommkom ezzouz 9 7ab,negative
challak ha w msa7 biha el 9a3a mdrr,negative
ya zah kadech tla3na dhalmineha il dabegha we nawfel kifech yitsakbine we yitrahdine sadakni ya nawfel ken tbatil il tv khirlik rak masset we zid il mochkil ili inti feyik bi rouhik masset we raghim hedha mazelite mwassil fi msata,negative
ya naufel maw 9oul traka7 fi ness elli yetfarjou bech dakel mariem li 9 dhahra 7keytek,negative
malla tafeha w kidhb,negative
maou san3oha fi 9anet 9,positive
inchallah nawfel kif jeee yor9od thamirou maanbouch appart hiya rabi yehdi,negative
ma3neha mn 9ellet les invités jebt 7outhela hedhi zid chalektha w7abit ta3ml biha buz matloumch 3le gara howa 5dem biha buz bl kedheb wenti 5demt biha l buz b dharbenk l gara wt9ach9ich 7nek fi 7keyet 7oula,negative
chleyek,negative
araftha aka tebda fel 5ra lrasek w t9olhom le le jawi behy,negative
walah jawi behy,positive
hamdoulah dima fama chkoun abhem menek fel denya,negative
il ont créé il 9a7ba a toi mouch monstre fhemti tawa sanfara chkoun 9sad kif 9al chkoun ily tala3 l9a7ba dabe8 ye7ki 3al 3amlou menek cha5sseyet l 9o7b ethika kif enti ki8irek chrew themetkom w 3amloukom marionnettes nrml totleb sme7 inti mecha3b e tounsi lkol w eness ely 8lat fi 7a9hom kif inti bgalbek tetkalem wekchf l 5onar lkol 5astan fi l mwathi3 siyesseya mouch chmetta fihom 5ater tardouk ama bech nefehmou bely inti berasmi ndemt 3almo8altat w ta2thir 3la ra2y l 3am ley7ebou eychalkouh ychalkouh welly eytal3ouh eytal3ouh fel fenn fessiyasa 7atta fi sport fil koura chtarha samsara yekhthou fel flouss bech ye7kiw 3la mle3bi mel mle3bi kanek sad9a wndemet watha7 loumour wa3mal 7aja tasla7 edlel y5alef lahbel,negative
hahah tsakhsikha vip,negative
honnetement dhahra 3a9la w khatiha sakhfetni dhaher 3anet m nes,positive
ena melli choftha awel me dhohret fel tv wel nes lkoll y attakiw feha mais kont dima n7ess li heya au fond tofla 7nina w malgre lebes 3leha mais bent baballah melezemch no7kmou 3al nes belli nchoufouh mais t3allmou 7essou chwaya taw ta3rfouh el ensen au fond chnoua,positive
nhesha sad9a fi kol chay,positive
please give her chance to show her soft side stop judging people,positive
ta3mel apparance bch liboite litemchilha tet3raf li hiya tasher feha c d la pub en bref,positive
merci y3aychekk,positive
menıch bech nseb nawfel malgré nakrhou maıs cette foıs ci tla3 rajel w sla5ha b bous3ada,positive
franchement c est une femme très intelligente très mature et surtout pas hypocrite comme la plupart,positive
ken jabet7a 9anet el7iwar ray le9yama 9amet nyeser 3maltoulha 9ima matfehkom,negative
il a trouvé personne pour interviewer que celle là,negative
super naïf cette fille en vrai,negative
ki tchoufha malhoufha 3addenya w te3b3d lflous on dirait ki tweldet lget rouha fel ham bent l3ezz matfachfech kifek matmattelch lmra ettounsia lmra ettounsia esshiha kalti hbiba li bket 3achabeb li metou w malgré me7teja 3andha 3ezzet nafs w ki shalha z3ayyem gatlou hmd manhb chy,negative
makhyb zok omk nikomo mafhmtch win mezyana ya jboura,negative
tfih 3al 97aab,negative
hak taba3 enti zeda medem 3malet commentaire hhh,negative
tfehemna manich ntaba3 yatl3ouli sa3at fl acceuil les video etefhin kima haka mala media fi tounes dima nafss loujouh w nafss lmawadhi3 e tefha wallah c grave a7na win w les europeen win yfoutouna minimum b 500 ssne 5ssara bledna fiha chamss w lb7ar geographiquement blassetha mezyena ama 5ssara la3bed eli yo7kmou kleb wl media akther menhom normalement minimum rana kima l espagne,negative
ta raison,positive
hatta les européens et les américains 3andhom baaaarcha tefehet elly ymachiw tlevezhom w ye5dmou bihom hetheya elly 3amel nharin fi allemagne w jey yboss 3lina,negative
bravo très juste,positive
bey klemek 3jebni oui es7i7 eli 9olto,positive
tatla3chi jasousa amariquia madamik 5demt fi chaych amariqui hhhhhh wahf yhezik rabi a9wa minik ya fer3ouna 9alou 9wiya yhedik rabi ya chleka,negative
9at3elha sormha b sou2elet hhhhhhhhhhhh,negative
wech tetkaber ya binti nhar eli bech tmout makech bech thez sabat eb positive0 mleyen bech thez fi3lek ya7bini,negative
eli 3ejbetou el commentaires ya3mel abonnée fi chaîne mte3i,positive
nas koulha ba3youbha wa rabi houwa hasib li kalkou walahi takfif 3ala nes haja bahiya yalatif toultouf bina,negative
exactement,positive
chwrebk t9ole 3ajla mtaa beskla m7rou9a b nar,negative
tfou alik,negative
leenet allaho alikom ezouz,negative
3maltoulha 9ima we9dar ken ntouma ya ta7ana,negative
all that she tells i swear all lies,negative
yalum rabi,positive
mebldek,negative
amdouni temchich itnayek moch 5ir,negative
imchi chouf haja o5ra ahki 3leha hsan,negative
ok 3ala 5qtir k8f ana blch8 nayik omik m3aya,negative
chalakha lasla33 hhhh,negative
tres grande monteuseeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee mythomane,negative
walah 3reftha 5dmo beha hia eli y3refha dima y9oulo behya much kif télé kalba ti enti l hayawen kalba kif bébé ytraba,negative
c est une grande monteuse,negative
ahmed sa tour meskine faktlou blastou,negative
le pire eli tefhem el klem bil 3arbi w min ba3d tarjmou en français,negative
mridha nafsian wllh,negative
mibouna,negative
9rib bch t9oulna elly heya illuminati hhhhhh,negative
vulgaire,negative
nawfel hantalha,negative
stop making stupid people famous,negative
mabldou naoufel wallah hhhhhh,negative
walah nechhedlek ya ras lebsal cha5sa5et zok omha hal9a7ba beth5ama,negative
maryouma inhbk,positive
hata hna f dzayer ma3andnach nafakh hada hata li thab tonfokh troh ltouns,negative
hyûga hhhhh ouii mazal malahgetnach,negative
alovira 3ad entuma mn dzeyer tjiwna bch dewiw 5ali 3ad bch nel9aw 3andkom chirurgiens w en plus beyen fik 7asa beno9es medmk taichi fl klem,negative
s me khalinalkom nefkh likom bsahatkom,negative
alovira lol le ya 3zizti rakom tjiwna 7ata bch dewiw 3and tbib pck toba mte3na 5ir donc,negative
s me ouii toba ta3kom bien ou njiw ndawiw bswardna nwayno lmochkol,negative
alovira le kn 7abito blech,negative
s me nn khali 3lik rabi yahfdek,positive
quel gros merde pour qui te prend tu fille indigne,negative
bellhi wllh zeyd thiboha 5ittt,negative
bourjouliya chlak ou mon7ata wr5issa 3ale5r a3oudhou bellah,negative
bravo meriem,positive
bari ma5ybk,negative
yar7em bouk y a nawfel,positive
9a7baaaaaaaasa tounsi men suisra,negative
efficace oui,positive
wsa5 moselminnn haha,negative
tfuuuuu 9a7abbbbbbb,negative
ya zibi ala tounis,negative
telmi3 sourt lkleb,negative
ena j adore mariem dabegh,positive
meskina malla mytho,negative
soooo fake n stupid,negative
techbah lweld houmty,negative
5dem beha wtaylawa7 ha nhia beyna gara 5dem beha wrad ha matérialiste w w wzed jeb ha nawfel kamel 3leha,negative
mehech mridha,positive
hhhh 7nina ena bidi 7nin w galbi abyedh,positive
secret y3tk alf saha,positive
hhhh el twaansa allah ghaleb 3lana dyma mashyin b gloubna w dyma meta7shalna,negative
rabi ynte9m menk 7sibk rabi ya as9et 3ibad llah,negative
mrakba yesser non xd,negative
tfouh fom el lamboula mal9it ma tjibelna was5a ma y7ebek 7ad fi tounes hhhhhh 9atlek coiffure adhoukom ynef9ou fik y a go3ra,negative
kalba theb kalba makan hata fara9 binek bin lkalba koun jiti f alger kol ma tokhorji 3a rejlek ybouloulek f wejhek,negative
c est partout les manipulateurs oublie et tournes la page on apprends de nos erreurs,negative
toke3do toul hyetkom mnykin w e3lem 3arr madema mezelt tjibo hé rhot ta wedhny w mnykin w eli ma aandhom hata niveau thotohem yeftiw ly zbobetna w ta3mlolhem kima w kdar w houma w entouma zeda b mkass narr ma thazouch tfiih,negative
el mra hedhi bech inla5asha fi kelma ne9sa 5ebra ou 3morha mabetet ji3ana ama 3la neyatha barcha hetheka elli ye3jebni feha yeser cute elli fi 9albha 3la lsenha,positive
eli tjibou sakih la3sa lih hantilha jetou tam3a fi blasa,negative
hahah yheelkek e nawfel kawert byha tofla meskynaa,negative
tekhdem bina elmandher hedhi,negative
wallah rabi yehdik normalement tounsiya alors themk bledk w chnou sayr f bledk hani n3ich il bara wil9alb mahrou9 3la bledi descend sur terre hata kenk 3icht daloula taw kbikt rak tnajam tsalh min rouhk,negative
bledi w yokhelsou prime 3ala essabba,negative
nes metou ou nes mazelit tkasir fi bradhoum walah ya nawfel la kont nitsawrik nadal lahadarja,negative
hal mibouna botox inhib innikha fi souhma,negative
ma as9atkoum,negative
maki dgouli je suis la plus belle choufnek blech maquillage tefij3i la 3raftik rajil wla mra,negative
elle est malade,negative
oui la mythomanie est une maladie agent secret elle passe de casting bref que des mensonges elle est ridicule,negative
bravo nawfel,positive
surtout kif s2alha 3al politique wallah dhobt fi blassetha,negative
tu raconte des histoires,positive
une menteuse,negative
une fille incapable nul,negative
wallahi 5ritoulna f kifna chalaktouna bel ma9a7ba w lmanadher lemnayka 3lh brabbi dhaw9 lmon7at hal 9odwa ezaboura elli jebthelna tfiiiih 3l zok omkom fard fard,negative
la yanfoul mahich mistann3a hiya hakaka mnayka toul,negative
malla nefa9 ya weldi rana fahminkom yazziou mil nefa9 wel blaf,negative
ya nawfel franchement walit emnayek kont nehtarmek bay,negative
ya ta7an ya naoufel tbayh feha t9olha enti ra2fet haggen ya mnayek ya dehya,negative
uiii hnina w tayba mai 9owetha matbayanch,positive
hhhhh walahi hacheha il basla hhhhh,negative
vraiment marjeelha 9adeh habitha wallah behya barchaa nes ghalta feha,positive
heta7an le97ab kle 3la gelbi,negative
je ne vois pas où il l a insulté au contraire c est elle qui s est moqué de lui,negative
rani nmote menha offffff,negative
mc ok,positive
mariouma nal7siulha sakiha,negative
bravo from brasília,positive
9assoha wallet aandou camaro,negative
video t9oul ma3moul bedhema lel ghneya 5edma 3alameya,positive
en attendant d autres belles chansons,positive
taaml aleha kif wlh,positive
amazing song full of emotion and love,positive
hhh el tawa la fhmt sujet el gonya ye5i 5anetou wala houma as7ab w hwa yigir 3leha,negative
ouuuuff,negative
one of the best tunisian songs i have heard nvery cool and nice,positive
tres speciale cette chanson,positive
waaaw,positive
chkoun mazel yasma3 feha,positive
encore une visite mai 20positive9,positive
bravo,positive
une vrais merveille,positive
bayrem ya sahbi ya ghali vive la tunisie,positive
5edma zaboura sa7bi yaatik esa7a,positive
c la chanson préférée de mon amour je t aime abdou tu es mon cœur netmana l mout tedini w nta b3id 3liya rabi yajma3ni bik alh ysam7ek min 5alitni nta howa dwaya w hnaya w far7i w kolchy f 7yati je t aime,negative
ait mouheb même ana makhalitkch w tu c que tu es mon cœur,positive
top ma7leereha,positive
7left 3omrek ma taghdar bya,negative
the best song in my life,positive
bendiman quoi de neuf on t attend toujours,positive
such a good song and the rythm is so soft and sweet makes me feel the story good job,positive
lahmi 9ach3er,positive
happy that i can still find the real artists in the tunisian music industry well done bayrem and fahmi really proud to listen to you guys 3 nkeep up the good work,positive
ya3tikoum sa7a bravo,positive
magnifique cette chanson le clip est top le rythme jaurai aime la trouvé en boucle de positivehr,positive
j adore,positive
super la musique nesma3ha fréquement,positive
ok i am italian and i study fusha arabic and i still can t understand the dialects,negative
glad you like a tunisian song,positive
adorable,positive
konty dweeya,positive
super star you are the future of music in tunisia,positive
la meilleure wallahh bravo ama cha3b yheb leghna lemthara7 ya lili ya hmama taret ghna chlayek hetha yanjah mech hethi classe et calme,positive
listening to this song on repeat again and again love love,positive
allah isam7k ya fahmi te7ayer fi mouwaja,negative
etofla tchabah el tokyo fi casa just ch3arha twil,positive
photographe tayara barcha,positive
bientôt les 3m vues je l écoute en boucle jour et nuit ahssen ghneya tounsia,positive
5edma yesser mezyena i can t stop listening,positive
clip yesr tayara,positive
rawa3aa bzfff keep going,positive
khsara ya loo mchit 3la rouhek w 5alitna ra5it ekher la7dha khsara,negative
j adoore this kind of music is so soft,positive
vraiment bravo fahmi et bendirman j adooooooore,positive
barvoo tik sa7,positive
bravo bendirman bravo fahmi,positive
tt court c trop agreable nmille fois entendu w jamais 9la9t mnha liiike it so much,positive
positive positive dislike ye bheyem,negative
ntmana lik lmout ki tmchi l4iri matezha w tefra7 ken bia,negative
toooop,positive
7ayertouli wjii3tiii,negative
bravoooo fahmiiiii brqvo,positive
ye5i wini partie 2 3andek 3am meli annoncit bech t5arejha,negative
rkeecht lenna enaa tawa hani nestanna fi mardi lel vrs 2,positive
